StrategyName,EntryTime,LastModTime,State,LastUpdateType,Symbol,Side,Type,TIF,Price,Quantity,DisplayQuantity,FilledQty,Remains,AvgFillPrice,ExecutionCost,Account,Trader,Broker,MarketCenter,OrderId,Tag,Reason
T3INTC,2019-Oct-24 13:41:31.251000,2019-Oct-24 13:41:31.251000,REJECTED,REJECT,SPY,BUY,LIMIT,DAY,300.395000,100,0,0,100,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267914,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-24 13:47:41.972000,2019-Oct-24 13:47:41.972000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,300.460000,0,0,0,0,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267915,,quantity must be positive
T3INTC,2019-Oct-24 13:51:37.563000,2019-Oct-24 13:51:37.563000,FILLED,FILL,SPY,BUY,LIMIT,DAY,300.220000,300,0,300,0,300.220000,0.360000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267916,,
T3INTC,2019-Oct-24 14:02:00.808000,2019-Oct-24 14:02:00.808000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,299.845000,-300,0,0,-300,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267917,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-24 14:11:21.774000,2019-Oct-24 14:11:21.774000,FILLED,FILL,SPY,BUY,LIMIT,DAY,299.730000,100,0,100,0,299.730000,0.120000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267918,,
T3INTC,2019-Oct-24 14:30:40.867000,2019-Oct-24 14:30:40.867000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,299.495000,-400,0,0,-400,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267919,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-24 15:31:41.539000,2019-Oct-24 15:31:41.539000,FILLED,FILL,SPY,BUY,LIMIT,DAY,300.560000,35,0,35,0,300.560000,0.042000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267920,,
T3INTC,2019-Oct-24 15:48:00.183000,2019-Oct-24 15:48:00.183000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,300.415000,-435,0,0,-435,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267921,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-24 15:51:40.679000,2019-Oct-24 15:51:40.679000,FILLED,FILL,SPY,BUY,LIMIT,DAY,300.190000,100,0,100,0,300.190000,0.120000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267922,,
T3INTC,2019-Oct-24 16:06:01.819000,2019-Oct-24 16:06:01.819000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,300.345000,-535,0,0,-535,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267923,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 13:30:00.991000,2019-Oct-25 13:30:00.991000,FILLED,FILL,SPY,BUY,LIMIT,DAY,299.750000,100,0,100,0,299.750000,0.120000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267924,,
T3INTC,2019-Oct-25 13:30:01.325000,2019-Oct-25 13:30:01.325000,FILLED,FILL,SPY,SELL,LIMIT,DAY,299.720000,-635,0,-635,0,299.720000,5.025217,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267925,,
T3INTC,2019-Oct-25 13:30:04.666000,2019-Oct-25 13:30:04.666000,FILLED,FILL,SPY,BUY,LIMIT,DAY,299.740000,55,0,55,0,299.740000,0.066000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267926,,
T3INTC,2019-Oct-25 13:30:15.319000,2019-Oct-25 13:30:15.319000,FILLED,FILL,SPY,SELL,LIMIT,DAY,299.740000,-55,0,-55,0,299.740000,0.435280,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267927,,
T3INTC,2019-Oct-25 13:30:16.753000,2019-Oct-25 13:30:16.753000,FILLED,FILL,SPY,BUY,LIMIT,DAY,299.740000,55,0,55,0,299.740000,0.066000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267928,,
T3INTC,2019-Oct-25 13:30:33.269000,2019-Oct-25 13:30:33.269000,FILLED,FILL,SPY,SELL,LIMIT,DAY,299.830000,-55,0,-55,0,299.830000,0.435391,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267929,,
T3INTC,2019-Oct-25 13:30:56.981000,2019-Oct-25 13:30:56.981000,FILLED,FILL,SPY,BUY,LIMIT,DAY,299.880000,100,0,100,0,299.880000,0.120000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267930,,
T3INTC,2019-Oct-25 13:31:06.780000,2019-Oct-25 13:31:06.780000,FILLED,FILL,SPY,SELL,LIMIT,DAY,299.880000,-100,0,-100,0,299.880000,0.791731,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267931,,
T3INTC,2019-Oct-25 13:31:23.475000,2019-Oct-25 13:31:23.475000,FILLED,FILL,SPY,BUY,LIMIT,DAY,299.870000,37,0,37,0,299.870000,0.044400,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267932,,
T3INTC,2019-Oct-25 13:31:41.980000,2019-Oct-25 13:31:41.980000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,299.895000,-37,0,0,-37,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267933,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 13:31:42.271000,2019-Oct-25 13:31:42.271000,REJECTED,REJECT,SPY,BUY,LIMIT,DAY,299.895000,100,0,0,100,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267934,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 13:31:52.530000,2019-Oct-25 13:31:52.530000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,299.895000,-37,0,0,-37,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267935,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 13:32:11.588000,2019-Oct-25 13:32:11.588000,FILLED,FILL,SPY,BUY,LIMIT,DAY,299.860000,100,0,100,0,299.860000,0.120000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267936,,
T3INTC,2019-Oct-25 13:32:13.161000,2019-Oct-25 13:32:13.161000,FILLED,FILL,SPY,SELL,LIMIT,DAY,299.860000,-137,0,-137,0,299.860000,1.084610,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267937,,
T3INTC,2019-Oct-25 13:32:36.950000,2019-Oct-25 13:32:36.950000,REJECTED,REJECT,SPY,BUY,LIMIT,DAY,299.875000,68,0,0,68,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267938,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 13:32:59.645000,2019-Oct-25 13:32:59.645000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,299.990000,0,0,0,0,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267939,,quantity must be positive
T3INTC,2019-Oct-25 13:33:22.251000,2019-Oct-25 13:33:22.251000,FILLED,FILL,SPY,BUY,LIMIT,DAY,300.000000,100,0,100,0,300.000000,0.120000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267940,,
T3INTC,2019-Oct-25 13:34:47.679000,2019-Oct-25 13:34:47.679000,FILLED,FILL,SPY,SELL,LIMIT,DAY,300.130000,-100,0,-100,0,300.130000,0.792291,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267941,,
T3INTC,2019-Oct-25 13:35:05.909000,2019-Oct-25 13:35:05.909000,REJECTED,REJECT,SPY,BUY,LIMIT,DAY,300.105000,100,0,0,100,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267942,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 13:35:34.147000,2019-Oct-25 13:35:34.147000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,300.180000,0,0,0,0,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267943,,quantity must be positive
T3INTC,2019-Oct-25 13:35:41.165000,2019-Oct-25 13:35:41.165000,FILLED,FILL,SPY,BUY,LIMIT,DAY,300.240000,500,0,500,0,300.240000,0.600000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267944,,
T3INTC,2019-Oct-25 13:36:30.820000,2019-Oct-25 13:36:30.820000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,300.195000,-500,0,0,-500,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267945,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 13:36:45.738000,2019-Oct-25 13:36:45.738000,FILLED,FILL,SPY,BUY,LIMIT,DAY,300.180000,96,0,96,0,300.180000,0.115200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267946,,
T3INTC,2019-Oct-25 13:36:49.801000,2019-Oct-25 13:36:49.801000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,300.165000,-596,0,0,-596,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267947,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 13:37:22.693000,2019-Oct-25 13:37:22.693000,REJECTED,REJECT,SPY,BUY,LIMIT,DAY,300.225000,71,0,0,71,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267948,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 13:37:31.799000,2019-Oct-25 13:37:31.799000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,300.205000,-596,0,0,-596,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267949,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 13:37:32.594000,2019-Oct-25 13:37:32.594000,REJECTED,REJECT,SPY,BUY,LIMIT,DAY,300.205000,20,0,0,20,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267950,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 13:37:48.505000,2019-Oct-25 13:37:48.505000,FILLED,FILL,SPY,SELL,LIMIT,DAY,300.230000,-596,0,-596,0,300.230000,4.723391,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267951,,
T3INTC,2019-Oct-25 13:39:37.203000,2019-Oct-25 13:39:37.203000,FILLED,FILL,SPY,BUY,LIMIT,DAY,300.250000,442,0,442,0,300.250000,0.530400,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267952,,
T3INTC,2019-Oct-25 13:40:50.420000,2019-Oct-25 13:40:50.420000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,300.275000,-442,0,0,-442,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267953,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 13:41:11.109000,2019-Oct-25 13:41:11.109000,REJECTED,REJECT,SPY,BUY,LIMIT,DAY,300.295000,100,0,0,100,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267954,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 13:41:35.586000,2019-Oct-25 13:41:35.586000,FILLED,FILL,SPY,SELL,LIMIT,DAY,300.220000,-442,0,-442,0,300.220000,3.502818,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267955,,
T3INTC,2019-Oct-25 13:41:45.223000,2019-Oct-25 13:41:45.223000,FILLED,FILL,SPY,BUY,LIMIT,DAY,300.200000,100,0,100,0,300.200000,0.120000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267956,,
T3INTC,2019-Oct-25 13:42:15.806000,2019-Oct-25 13:42:15.806000,FILLED,FILL,SPY,SELL,LIMIT,DAY,300.230000,-100,0,-100,0,300.230000,0.792515,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267957,,
T3INTC,2019-Oct-25 13:42:24.766000,2019-Oct-25 13:42:24.766000,FILLED,FILL,SPY,BUY,LIMIT,DAY,300.230000,100,0,100,0,300.230000,0.120000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267958,,
T3INTC,2019-Oct-25 13:42:55.948000,2019-Oct-25 13:42:55.948000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,300.275000,-100,0,0,-100,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267959,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 13:43:12.424000,2019-Oct-25 13:43:12.424000,FILLED,FILL,SPY,BUY,LIMIT,DAY,300.290000,130,0,130,0,300.290000,0.156000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267960,,
T3INTC,2019-Oct-25 13:43:29.597000,2019-Oct-25 13:43:29.597000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,300.275000,-230,0,0,-230,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267961,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 13:43:50.592000,2019-Oct-25 13:43:50.592000,REJECTED,REJECT,SPY,BUY,LIMIT,DAY,300.255000,100,0,0,100,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267962,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 13:45:19.583000,2019-Oct-25 13:45:19.583000,FILLED,FILL,SPY,SELL,LIMIT,DAY,300.230000,-230,0,-230,0,300.230000,1.822785,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267963,,
T3INTC,2019-Oct-25 13:46:43.213000,2019-Oct-25 13:46:43.213000,FILLED,FILL,SPY,BUY,LIMIT,DAY,300.220000,1,0,1,0,300.220000,0.001200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267964,,
T3INTC,2019-Oct-25 13:49:21.624000,2019-Oct-25 13:49:21.624000,FILLED,FILL,SPY,SELL,LIMIT,DAY,300.220000,-1,0,-1,0,300.220000,0.007925,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267965,,
T3INTC,2019-Oct-25 13:50:01.741000,2019-Oct-25 13:50:01.741000,FILLED,FILL,SPY,BUY,LIMIT,DAY,300.240000,100,0,100,0,300.240000,0.120000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267966,,
T3INTC,2019-Oct-25 13:59:49.310000,2019-Oct-25 13:59:49.310000,FILLED,FILL,SPY,SELL,LIMIT,DAY,300.360000,-100,0,-100,0,300.360000,0.792806,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267967,,
T3INTC,2019-Oct-25 14:00:19.976000,2019-Oct-25 14:00:19.976000,REJECTED,REJECT,SPY,BUY,LIMIT,DAY,300.365000,92,0,0,92,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267968,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 14:01:37.166000,2019-Oct-25 14:01:37.166000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,300.400000,0,0,0,0,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267969,,quantity must be positive
T3INTC,2019-Oct-25 14:05:47.123000,2019-Oct-25 14:05:47.123000,REJECTED,REJECT,SPY,BUY,LIMIT,DAY,300.345000,100,0,0,100,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267970,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 14:06:00.734000,2019-Oct-25 14:06:00.734000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,300.345000,0,0,0,0,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267971,,quantity must be positive
T3INTC,2019-Oct-25 14:08:20.932000,2019-Oct-25 14:08:20.932000,REJECTED,REJECT,SPY,BUY,LIMIT,DAY,300.445000,100,0,0,100,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267972,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 14:08:23.983000,2019-Oct-25 14:08:23.983000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,300.445000,0,0,0,0,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267973,,quantity must be positive
T3INTC,2019-Oct-25 14:11:49.990000,2019-Oct-25 14:11:49.990000,REJECTED,REJECT,SPY,BUY,LIMIT,DAY,300.565000,100,0,0,100,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267974,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 14:29:05.160000,2019-Oct-25 14:29:05.160000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,300.900000,0,0,0,0,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267975,,quantity must be positive
T3INTC,2019-Oct-25 14:29:31.506000,2019-Oct-25 14:29:31.506000,FILLED,FILL,SPY,BUY,LIMIT,DAY,300.890000,57,0,57,0,300.890000,0.068400,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267976,,
T3INTC,2019-Oct-25 14:40:09.348000,2019-Oct-25 14:40:09.348000,FILLED,FILL,SPY,SELL,LIMIT,DAY,300.920000,-57,0,-57,0,300.920000,0.452615,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267977,,
T3INTC,2019-Oct-25 14:46:22.687000,2019-Oct-25 14:46:22.687000,FILLED,FILL,SPY,BUY,LIMIT,DAY,300.820000,24,0,24,0,300.820000,0.028800,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267978,,
T3INTC,2019-Oct-25 15:09:29.762000,2019-Oct-25 15:09:29.762000,FILLED,FILL,SPY,SELL,LIMIT,DAY,301.330000,-24,0,-24,0,301.330000,0.190795,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267979,,
T3INTC,2019-Oct-25 15:19:22.199000,2019-Oct-25 15:19:22.199000,FILLED,FILL,SPY,BUY,LIMIT,DAY,301.720000,100,0,100,0,301.720000,0.120000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267980,,
T3INTC,2019-Oct-25 15:21:03.361000,2019-Oct-25 15:21:03.361000,FILLED,FILL,SPY,SELL,LIMIT,DAY,301.860000,-100,0,-100,0,301.860000,0.796166,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267981,,
T3INTC,2019-Oct-25 15:26:20.269000,2019-Oct-25 15:26:20.269000,FILLED,FILL,SPY,BUY,LIMIT,DAY,302.080000,12,0,12,0,302.080000,0.014400,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267982,,
T3INTC,2019-Oct-25 15:29:27.582000,2019-Oct-25 15:29:27.582000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,302.065000,-12,0,0,-12,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267983,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 15:41:13.639000,2019-Oct-25 15:41:13.639000,FILLED,FILL,SPY,BUY,LIMIT,DAY,301.980000,100,0,100,0,301.980000,0.120000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267984,,
T3INTC,2019-Oct-25 15:43:14.434000,2019-Oct-25 15:43:14.434000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,301.965000,-112,0,0,-112,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267985,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-25 15:59:59.415000,2019-Oct-25 15:59:59.415000,FILLED,FILL,SPY,BUY,LIMIT,DAY,302.000000,100,0,100,0,302.000000,0.120000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267986,,
T3INTC,2019-Oct-25 16:34:31.981000,2019-Oct-25 16:34:31.981000,FILLED,FILL,SPY,SELL,LIMIT,DAY,301.870000,-212,0,-212,0,301.870000,1.687920,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267987,,
T3INTC,2019-Oct-25 17:11:46.844000,2019-Oct-25 17:11:46.844000,FILLED,FILL,SPY,BUY,LIMIT,DAY,301.820000,100,0,100,0,301.820000,0.120000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267988,,
T3INTC,2019-Oct-28 13:30:00.977000,2019-Oct-28 13:30:00.977000,FILLED,FILL,SPY,SELL,LIMIT,DAY,302.930000,-100,0,-100,0,302.930000,0.798563,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267989,,
T3INTC,2019-Oct-28 13:30:06.191000,2019-Oct-28 13:30:06.191000,FILLED,FILL,SPY,BUY,LIMIT,DAY,302.970000,200,0,200,0,302.970000,0.240000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267990,,
T3INTC,2019-Oct-28 13:30:43.295000,2019-Oct-28 13:30:43.295000,FILLED,FILL,SPY,SELL,LIMIT,DAY,303.050000,-200,0,-200,0,303.050000,1.597664,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267991,,
T3INTC,2019-Oct-28 13:30:47.242000,2019-Oct-28 13:30:47.242000,FILLED,FILL,SPY,BUY,LIMIT,DAY,303.070000,40,0,40,0,303.070000,0.048000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267992,,
T3INTC,2019-Oct-28 13:32:04.851000,2019-Oct-28 13:32:04.851000,REJECTED,REJECT,SPY,SELL,LIMIT,DAY,303.195000,-40,0,0,-40,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267993,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-28 13:32:14.277000,2019-Oct-28 13:32:14.277000,REJECTED,REJECT,SPY,BUY,LIMIT,DAY,303.215000,100,0,0,100,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267994,,limit price is not an increment of minimum tick size
T3INTC,2019-Oct-28 13:32:25.547000,2019-Oct-28 13:32:25.547000,FILLED,FILL,SPY,SELL,LIMIT,DAY,303.210000,-40,0,-40,0,303.210000,0.319676,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,361425793267995,,
